IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:33:ba6d:bc96:6f5d:cba4,4,4,0.00,206.95,18.93
2606:4700::94aa:1b12,4,4,0.00,206.97,18.55
2606:4700:0:c624:5c73:4505:7d99:b88,4,4,0.00,207.15,18.50
2606:4700:0:c624:3d7a:b879:431b:77cf,4,4,0.00,207.02,18.26
2803:f800:51:34d5:57db:19bd:464a:e3f0,4,4,0.00,207.21,18.25
2606:4700::addd:dd7e:e797:16e2,4,4,0.00,206.95,18.08
2803:f800:51:3422:348d:148d:3ffe:bf89,4,4,0.00,207.29,17.75
2803:f800:51:3422:3449:b2b5:b177:24ec,4,4,0.00,207.28,17.68
2606:4700:0:c624:8fc3:ae6e:bcf1:1d41,4,4,0.00,205.50,17.56
2606:4700::a7:72a6:47cc,4,4,0.00,206.77,17.55
