IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::64:84c:7e9c:5bc5,4,4,0.00,200.49,29.69
2606:4700::9e53:e436:7e40:5bbc,4,4,0.00,200.92,28.62
2606:4700::9eb5:d79d:9d6:eb44,4,4,0.00,201.01,28.50
2606:4700::bb93:c7d3,4,4,0.00,201.34,28.42
2606:4700::64:564e:f3b2:f6e3,4,4,0.00,201.46,28.14
2606:4700::9eb5:d7fb:1ada:8695,4,4,0.00,201.05,26.77
2606:4700::64:2cc4:fc01:816a,4,4,0.00,201.27,26.60
2606:4700:0:6e6d:202c:8a62:e694:2102,4,4,0.00,200.99,26.53
2606:4700:0:6e6d:202c:2443:cbf4:caf7,4,4,0.00,199.76,25.39
2606:4700::bb4c:1d2,4,4,0.00,201.56,18.54
