IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:e3f0:ac4a:b190:9f8:ccec,4,4,0.00,203.09,27.48
2606:4700:0:e2:4dec:46c8:52d3:8925,4,4,0.00,206.02,27.15
2606:4700:0:e2:4daf:1c25:f84c:f6aa,4,4,0.00,206.62,26.87
2606:4700:0:e2:4deb:9d9e:f313:909b,4,4,0.00,205.67,26.54
2606:4700:0:e375:ab8e:f387:53be:a7de,4,4,0.00,206.29,25.46
2606:4700:0:e375:ab8e:2daf:29cf:37b1,4,4,0.00,206.21,19.66
2606:4700:0:e375:ab8e:2daf:ab6e:4c95,4,4,0.00,206.55,18.28
2606:4700:0:e3f0:ac26:6cdb:778e:db6c,4,4,0.00,206.01,17.76
2606:4700:0:e375:3e13:19b1:ad80:5217,4,4,0.00,205.83,15.12
2606:4700:0:e375:3e86:2025:5c71:fe90,4,4,0.00,206.57,1.47
