IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2803:f800:53:d652:60d9:699f:9f3e:bd69,4,4,0.00,224.35,3.72
2803:f800:53:d670:8152:8e08:b21a:3ec9,4,4,0.00,225.14,3.70
2803:f800:53:d670:810e:ad5a:e4bd:f2cd,4,4,0.00,223.68,3.69
2803:f800:53:d670:2368:74a7:43b7:2818,4,4,0.00,225.31,3.01
2606:4700:0:a8:9c69:a4e0:862:25b9,4,4,0.00,224.11,2.20
2803:f800:53:d670:2368:7413:7016:35cc,4,4,0.00,225.24,2.19
2803:f800:53:d670:229d:cfdb:d18:14e3,4,4,0.00,224.34,1.91
2803:f800:53:d670:239b:16af:baab:54db,4,4,0.00,224.99,1.90
2803:f800:53:d670:229d:cfdb:dcc:c32e,4,4,0.00,224.41,1.80
2803:f800:53:d670:810e:ad21:be7:2306,4,4,0.00,224.15,1.75
