IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:f263:4eb5:b15e:e3ae:1865,4,4,0.00,207.88,18.62
2606:4700:0:f263:4eb5:b15e:834a:e8db,4,4,0.00,206.66,18.05
2606:4700:0:2bae:a93a:bf40:6589:e1d4,4,4,0.00,206.78,17.78
2606:4700:0:f263:5a90:8dfb:7771:934,4,4,0.00,207.59,17.70
2606:4700:0:2bae:a93a:5acb:76d:a8d5,4,4,0.00,199.58,17.23
2606:4700:0:f263:5a90:cee6:949d:c8bf,4,4,0.00,203.01,17.07
2606:4700::a1:75d7:57f3:2747,4,4,0.00,199.50,13.99
2606:4700:0:f263:5a90:cee6:30df:5690,4,4,0.00,204.70,13.84
2606:4700:0:2b20:3d99:7c80:971:c6ed,4,4,0.00,208.16,10.86
2606:4700:0:f263:5a90:8dfb:776e:f04,4,4,0.00,208.35,10.15
