IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:a290:d8d4:76cb:bccb:d263,4,4,0.00,202.49,14.33
2606:4700:0:a290:d864:d447:30ed:4723,4,4,0.00,202.94,13.05
2606:4700:0:a290:848e:f63d:54ec:9842,4,4,0.00,203.01,9.80
2606:4700::31:b15e:7ffb:aa5c,4,4,0.00,201.86,8.59
2606:4700:0:a2a5:6287:23c7:d69a:fa60,4,4,0.00,202.67,8.07
2606:4700::f944:fcd3:901d:c817,4,4,0.00,202.66,7.85
2606:4700:0:a231:b7d5:2cb3:17cb:c267,4,4,0.00,202.76,4.22
2606:4700::f979:f38b:7a62:9314,4,4,0.00,203.06,4.13
2606:4700:0:a231:53e4:6851:43a7:979,4,4,0.00,201.67,2.52
2606:4700:0:a231:53e4:6851:4304:f3ed,4,4,0.00,202.95,1.05
