IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:76bd:4ad1:472b:97c4:c1a5,4,4,0.00,208.74,24.78
2606:4700::fbdf:2d03:86d6:d61,4,4,0.00,211.19,19.86
2606:4700:0:76c6:46c0:80dd:f4f3:20e0,4,4,0.00,210.61,18.81
2606:4700:14:73d4:7eca:f571:3d2e:fd,4,4,0.00,202.90,18.20
2606:4700:14:7311:a977:fbc4:afe0:5620,4,4,0.00,202.63,17.78
2606:4700:14:73d4:39db:ad17:2504:acb,4,4,0.00,201.94,17.68
2606:4700:14:73d4:39db:ad7e:f12f:e24d,4,4,0.00,202.87,13.66
2606:4700:14:73c0:9806:6443:cb3a:127c,4,4,0.00,202.48,13.10
2606:4700:14:73c0:9806:3354:e368:f3f5,4,4,0.00,202.11,6.88
2606:4700::fbdf:70e9:23ab:cf5,4,4,0.00,208.63,1.01
