IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:4d31:1fbe:baee:8195:20b7,4,4,0.00,208.35,14.44
2606:4700:0:c1b9:ba88:8d47:d82b:7368,4,4,0.00,208.15,13.24
2606:4700:0:4d31:1fbe:1609:ee7f:202c,4,4,0.00,208.51,12.33
2606:4700:0:9e:be8b:b463:15a9:878b,4,4,0.00,208.27,11.48
2606:4700:0:3abc:672f:178e:aa44:8b1c,4,4,0.00,208.43,11.12
2606:4700:0:9e:be8b:f336:f536:42a,4,4,0.00,206.35,10.86
2606:4700:0:4d31:7a3f:8cda:9426:f8f9,4,4,0.00,207.97,10.81
2606:4700:0:4d67:a576:485c:e03e:acd2,4,4,0.00,207.80,10.11
2606:4700:0:4d67:a576:8738:50b8:d7b,4,4,0.00,206.94,9.80
2606:4700:0:50:cee5:e59d:aa2b:cb5d,4,4,0.00,207.14,9.62
