IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:acea:1c6b:a8ec:b2a3:66bd,4,4,0.00,175.41,24.90
2606:4700:0:acea:1cb8:93d4:4a88:92d4,4,4,0.00,183.46,24.68
2606:4700:0:acea:cd6a:cbf4:9386:d1f3,4,4,0.00,182.87,23.31
2606:4700:0:85:980d:3a64:dc8c:3b46,4,4,0.00,183.43,22.36
2606:4700:0:ac62:d5c:d668:5534:b4a0,4,4,0.00,182.63,22.34
2606:4700:0:ac62:84e3:f560:e0d4:83b5,4,4,0.00,182.13,21.90
2606:4700:0:9267:5b4b:31b6:a9c5:7a54,4,4,0.00,183.32,21.37
2606:4700:0:9267:5b4b:d6a6:979c:eb5a,4,4,0.00,182.79,20.90
2606:4700:0:3e:16d1:d7c6:b950:8955,4,4,0.00,181.36,20.42
2606:4700::4fab:f985:6625:cb0d,4,4,0.00,184.38,19.34
