IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:f9:4a42:2401:1b4f:24b5,4,4,0.00,188.30,27.53
2606:4700:0:91dd:a1cf:1bc6:4c97:b650,4,4,0.00,189.36,27.44
2606:4700::e5ac:1bc3,4,4,0.00,176.95,25.76
2606:4700::aa:c13c:473f:13db,4,4,0.00,187.20,25.69
2606:4700::ce61:a907:7124:e304,4,4,0.00,189.48,24.89
2606:4700::aa:d21f:23b7:72c1,4,4,0.00,183.69,24.29
2606:4700::8e94:b509:b629:644d,4,4,0.00,189.24,24.16
2606:4700:0:91dd:102a:3c1f:7524:dc20,4,4,0.00,184.94,22.90
2606:4700:0:91dd:102a:3c13:b486:32f0,4,4,0.00,189.55,22.71
2606:4700:0:91dd:6ed3:220a:6600:d8ac,4,4,0.00,185.56,21.57
