IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:f4:510b:e876:db0b:ba4d,4,4,0.00,203.49,32.46
2606:4700::d81d:1b55:ac1a:e885,4,4,0.00,204.12,31.76
2606:4700:0:f4:516e:a9a1:10a7:349f,4,4,0.00,204.90,30.31
2606:4700:0:e2e4:d84d:4dbd:76ff:281,4,4,0.00,204.89,30.29
2606:4700::7f:5c47:dfe:f644,4,4,0.00,204.91,30.18
2606:4700::d81d:1ce0:61b9:a18b,4,4,0.00,203.93,29.25
2606:4700::d81d:1b36:9f0e:b1d2,4,4,0.00,204.60,28.84
2606:4700:0:f4:510b:4181:d7f3:49f3,4,4,0.00,203.27,28.71
2606:4700::d81d:1b36:bc4b:8057,4,4,0.00,203.48,27.26
2606:4700:0:f4:510b:e876:7c95:aa4b,4,4,0.00,204.00,25.05
