IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:49:e60b:c0df:daa8:3678:2c0d,4,4,0.00,215.03,5.89
2606:4700:49:e60b:c023:fe7c:425c:5cb0,4,4,0.00,216.62,5.84
2606:4700:49:e60b:c023:fe7c:cf22:5b36,4,4,0.00,224.63,5.41
2606:4700::f6:c1b1:41b5,4,4,0.00,224.75,4.87
2606:4700:49:e60b:c023:1de1:cd99:add2,4,4,0.00,216.30,4.64
2606:4700:49:e60b:c023:feae:cd7f:6132,4,4,0.00,217.81,4.53
2606:4700:49:e60b:c0df:da76:6856:b07d,4,4,0.00,218.32,4.23
2606:4700:49:e60b:c023:1d47:e96b:8f48,4,4,0.00,224.96,4.19
2606:4700:49:e60b:c023:feae:cd1a:7788,4,4,0.00,218.07,4.02
2606:4700:49:e60b:c023:1d47:a324:18c4,4,4,0.00,223.79,3.02
