IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::d7a3:28ff:a64e,4,4,0.00,207.58,10.48
2606:4700::5f:7ae1:f70:1c85,4,4,0.00,205.99,9.28
2606:4700:0:e0eb:600f:bf1f:c073:71b3,4,4,0.00,207.62,7.75
2606:4700:0:e0eb:41ca:9a1d:b3e5:3f74,4,4,0.00,206.87,7.23
2606:4700::d7e3:da77:cb0d,4,4,0.00,205.25,2.59
2606:4700:0:e0ba:814:8981:e830:a5d1,4,4,0.00,207.20,1.69
2606:4700::8fce:df18:f090:8c22,4,4,0.00,207.35,1.59
2606:4700:0:e0eb:600f:bf1f:4b11:4ae9,4,4,0.00,206.59,1.40
2606:4700:0:e0eb:97a1:8197:5dd5:3102,4,4,0.00,204.44,1.39
2606:4700:0:e0eb:600f:bf23:ede9:a89f,4,4,0.00,206.09,1.26
