IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:c0ed:2b2f:dbfa:af54:699e,4,4,0.00,201.59,31.56
2606:4700:0:d1:6728:114b:1ed7:33c6,4,4,0.00,201.18,30.65
2606:4700:0:fb:b749:b58d:a1e3:719f,4,4,0.00,201.13,30.47
2606:4700:a1:f7dc:844c:8ee4:2b77:310a,4,4,0.00,200.50,30.05
2606:4700:a1:36bc:2885:3782:5820:962f,4,4,0.00,201.14,29.89
2606:4700:0:d1:ba:352c:767b:a66c,4,4,0.00,201.84,28.07
2606:4700:0:26:14f5:b5be:a992:b867,4,4,0.00,201.63,27.87
2606:4700:0:c0ed:8bba:7182:1f98:d66a,4,4,0.00,200.21,27.46
2606:4700:2:3cb2:631c:c32d:e177:9fe7,4,4,0.00,201.81,26.25
2606:4700:0:d1:673b:45c5:c1ce:c3db,4,4,0.00,201.76,25.33
