IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:bffb:c0a1:5a3:682a:cacf,4,4,0.00,172.79,7.26
2606:4700:0:bf70:62c2:2cf3:fa81:9f0e,4,4,0.00,172.43,6.49
2606:4700::ff:3d44:75b3:dd4a,4,4,0.00,173.04,6.22
2606:4700:0:bf70:62c2:d763:32b2:fe4f,4,4,0.00,172.52,6.13
2606:4700:0:5961:90c5:6c00:5725:a8df,4,4,0.00,173.01,6.09
2606:4700:0:bffb:c0a1:5a3:683d:2e44,4,4,0.00,172.20,6.01
2606:4700:0:5961:9096:1c74:f480:c179,4,4,0.00,172.93,5.94
2606:4700:0:bffb:f05f:c31c:8984:1aca,4,4,0.00,172.71,5.46
2606:4700:0:bc:f14e:635f:72fa:59b,4,4,0.00,172.37,4.90
2606:4700::6e42:5cba:f6d4:7654,4,4,0.00,172.72,3.96
