IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:5435:fe95:4368:3d8c:e369,4,4,0.00,187.96,2.87
2606:4700::82:7311,4,4,0.00,187.42,2.69
2606:4700:1f:9023:bd6b:db03:801e:ef2b,4,4,0.00,193.89,2.61
2606:4700:1f:891d:2d67:6888:f85a:df1a,4,4,0.00,189.16,1.53
2606:4700:1f:90f2:d6f5:a941:e8c4:5dcb,4,4,0.00,183.32,1.39
2606:4700::4e50:ac62:7d19:dbfc,4,4,0.00,191.29,1.36
2606:4700:1f:891d:7b6f:3125:85b2:684,4,4,0.00,192.65,1.23
2606:4700::be:c752:313d:450d,4,4,0.00,189.93,1.21
2606:4700:0:5435:fe95:d42c:207f:2f85,4,4,0.00,194.51,1.12
2606:4700:0:54af:5e33:4f8f:de33:a754,4,4,0.00,185.61,1.11
