IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:9bf4:fcd8:1510:1384:2f74,4,4,0.00,204.09,18.06
2606:4700:0:4cee:f116:ed84:c268:8fe1,4,4,0.00,205.11,18.02
2606:4700:0:4c11:51d5:238d:6b58:6ce5,4,4,0.00,204.62,17.94
2606:4700:51:378d:ebff:aadd:426d:5d6d,4,4,0.00,205.31,17.84
2606:4700::89:73dd:ee18:9dfc,4,4,0.00,204.87,17.83
2606:4700:51:1d7a:fd47:f980:75bf:7cad,4,4,0.00,205.33,17.80
2606:4700:51:24a7:b10b:9c38:a60c:1d57,4,4,0.00,204.54,17.56
2606:4700:51:378d:eb15:74c8:84bb:f053,4,4,0.00,204.78,17.49
2606:4700:51:378d:eb15:74c8:12ee:726f,4,4,0.00,204.92,17.46
2606:4700::f0b1:2f35:10c0:b5c7,4,4,0.00,205.15,17.41
