IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:3a:f2d7:6f98:f481:19f5,4,4,0.00,205.70,18.40
2606:4700:0:f:9791:dc70:7fde:d575,4,4,0.00,206.89,18.31
2606:4700:0:fb56:3676:d68f:947f:6b52,4,4,0.00,207.26,18.27
2606:4700:0:f:9791:dc5a:40cd:f4ac,4,4,0.00,205.36,18.17
2606:4700:0:3a:53f8:303f:acab:d550,4,4,0.00,206.80,18.16
2606:4700:0:3a:e6fe:8199:7f62:bba5,4,4,0.00,207.24,18.09
2606:4700:0:3a:e6fe:eaf1:fe3c:526f,4,4,0.00,206.30,17.74
2606:4700:0:3a:e6fe:ea3b:5c23:2575,4,4,0.00,206.20,17.42
2606:4700:0:3a:f2d7:6f1a:ff86:515,4,4,0.00,207.28,17.39
2606:4700:0:fb56:3676:2c0a:73a5:510a,4,4,0.00,206.69,14.20
