IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:5290:e3f2:781e:878a:b992,4,4,0.00,181.15,20.27
2606:4700::d3:775a:71c1,4,4,0.00,180.93,19.70
2606:4700:0:52c1:b386:3335:23e4:c0c,4,4,0.00,181.20,19.60
2606:4700:0:faa2:b898:acdd:8836:2057,4,4,0.00,181.23,17.20
2606:4700:0:faa2:ab22:8c72:e0b3:755c,4,4,0.00,180.99,16.76
2606:4700:0:faa2:dc0a:812f:9bb0:5439,4,4,0.00,180.81,11.97
2606:4700::82:1981:29d3,4,4,0.00,180.79,8.61
2606:4700:0:5290:eaa:a9ae:b630:35a0,4,4,0.00,180.74,8.43
2606:4700:0:faa2:b898:acdd:889d:2dba,4,4,0.00,180.26,7.55
2606:4700:0:52c1:b386:3361:327b:a56d,4,4,0.00,179.98,6.80
