IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:c3c2:65a4:95ad:d3e:6989,4,4,0.00,199.55,33.83
2606:4700:0:c3c2:85c:e8a6:5b2d:8975,4,4,0.00,200.28,32.47
2606:4700:0:c3c2:6552:eafe:38a6:c35,4,4,0.00,200.44,32.46
2606:4700:0:c385:10f7:2df6:e61d:f412,4,4,0.00,200.23,32.44
2606:4700:0:c3c2:85c:e859:6803:a930,4,4,0.00,198.82,31.93
2606:4700:0:c3c2:65a4:95ad:d3e:5abc,4,4,0.00,198.73,31.73
2606:4700:0:ec:7fd7:8835:141e:1121,4,4,0.00,199.86,30.50
2606:4700:0:c385:10f7:2d92:44d7:42d9,4,4,0.00,198.04,29.74
2606:4700::e620:6be0:4a43,4,4,0.00,197.96,27.17
2606:4700::96c1:cbcb:5c59:e56a,4,4,0.00,199.92,26.54
