IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::df12:64ce:3ca0:caa3,4,4,0.00,176.89,29.54
2606:4700::f2:98b1:7b25:3a7f,4,4,0.00,176.73,27.64
2606:4700:0:c5ee:acf5:fc07:bbb9:3e04,4,4,0.00,176.78,26.91
2606:4700::f2:9812:c4ba:73e2,4,4,0.00,176.86,26.76
2606:4700:0:c514:ea29:a3f4:b95d:821a,4,4,0.00,176.93,24.36
2606:4700:0:c5ee:31dc:8fb9:5d27:ab57,4,4,0.00,176.51,24.32
2606:4700:0:c514:8e9:44f7:e2f7:6d70,4,4,0.00,176.30,24.12
2606:4700:0:c5ee:31dc:2950:f55c:e6a3,4,4,0.00,176.34,23.18
2606:4700:0:68:26fd:e35b:b7aa:fcad,4,4,0.00,175.39,22.44
2606:4700:0:c5ee:acbb:7e30:e870:a67f,4,4,0.00,177.05,21.31
