IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:a9:3bc0:3435:8ec3:68fa:f659,4,4,0.00,188.11,20.12
2606:4700:a9:3b3f:88c4:3848:222:2f83,4,4,0.00,187.30,20.11
2606:4700:a9:5ceb:3cd6:1648:801e:561c,4,4,0.00,188.84,19.56
2606:4700:a9:3bc0:3435:283f:c3c1:dcae,4,4,0.00,184.31,18.49
2606:4700:a9:3bc0:b6b7:1666:f116:8cf4,4,4,0.00,185.46,18.43
2606:4700:a9:3bc0:3407:ee7b:b8b3:7f7,4,4,0.00,183.62,18.29
2606:4700:a9:5ceb:3c24:e718:882f:224a,4,4,0.00,185.79,18.16
2606:4700:a9:3bc0:3407:ee05:da18:ecb0,4,4,0.00,188.74,18.01
2606:4700:a9:3bc0:3435:8e19:3ec0:bf5b,4,4,0.00,188.53,17.83
2606:4700:a9:3bc0:34f1:38f0:7940:8595,4,4,0.00,188.79,17.77
