IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::8a02:b84b:5a8d:42c8,4,4,0.00,227.17,4.33
2606:4700:0:c7:6817:5866:90af:88e2,4,4,0.00,227.60,3.93
2606:4700:0:78e8:e8b4:a44d:fdf7:5196,4,4,0.00,228.35,3.44
2606:4700:0:7880:20b:d53f:51bd:9b0b,4,4,0.00,228.66,3.15
2606:4700::6775:7aa:d0d0:3d84,4,4,0.00,228.83,2.89
2606:4700:0:7:756e:3e80:fb24:534,4,4,0.00,228.26,2.67
2606:4700::8a91:a132:f283:45c9,4,4,0.00,228.61,2.62
2606:4700:0:7877:77a2:3b3f:6429:4605,4,4,0.00,226.19,2.60
2606:4700:0:7880:299:23e:e40a:7d8a,4,4,0.00,228.86,2.34
2606:4700:0:c7:6817:5866:2718:d4dd,4,4,0.00,228.57,1.12
