IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:28:786:574b:9abe:eb98:f834,4,4,0.00,195.13,17.39
2606:4700:28:7b9:79f8:4e72:fef2:f268,4,4,0.00,195.93,12.27
2606:4700:28:786:8c08:af40:9bf4:adc1,4,4,0.00,195.61,11.99
2606:4700:28:786:57ca:8c4e:4f53:b3fb,4,4,0.00,195.14,10.88
2606:4700:28:e385:471e:3ed:252a:6453,4,4,0.00,195.74,8.50
2606:4700:28:786:571e:3f91:54ff:9988,4,4,0.00,195.66,8.23
2606:4700:28:7b9:b343:8562:c7e4:922f,4,4,0.00,195.70,4.78
2606:4700:28:e385:471e:aab0:f490:f9d5,4,4,0.00,195.78,2.99
2606:4700:28:786:8cbe:9e9e:afd:2021,4,4,0.00,195.74,1.57
2606:4700:28:730:60a7:3993:21ed:b6e9,4,4,0.00,195.06,1.02
