IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::ddec:803:7ccb,4,4,0.00,208.19,19.09
2606:4700:0:ba:9c8a:9323:3f3a:665f,4,4,0.00,205.72,18.93
2606:4700:0:ec:d176:d03b:e24f:97b2,4,4,0.00,205.94,18.82
2606:4700:0:ec:d176:ac69:1f32:170a,4,4,0.00,207.96,18.43
2606:4700::4752:cc0:a0bb,4,4,0.00,207.82,18.35
2606:4700::d0f6:fcb7:f3b8:e91,4,4,0.00,208.25,18.17
2606:4700::a0:2b6:15e9,4,4,0.00,208.01,18.06
2606:4700:0:ec:cdc7:335a:685b:c5f,4,4,0.00,208.18,17.71
2606:4700::dd58:6aa9:8186,4,4,0.00,208.12,17.70
2606:4700:0:ec:d176:ac69:e1f3:9efa,4,4,0.00,208.05,17.69
