IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:d45d:8199:15da:146d:ef10,4,4,0.00,201.76,28.45
2606:4700:0:824:a43f:659f:3868:be65,4,4,0.00,202.51,27.23
2606:4700:0:893:767b:283:cc08:1a06,4,4,0.00,201.97,27.09
2606:4700:0:824:a4b5:68e7:e957:7a39,4,4,0.00,202.94,24.35
2606:4700:0:d45d:81a9:eea3:975d:e658,4,4,0.00,202.11,23.98
2606:4700:0:d45d:811c:a6ec:e44d:115d,4,4,0.00,202.89,23.11
2606:4700:0:d45d:811c:a606:a6a8:4ece,4,4,0.00,201.33,22.23
2606:4700:0:893:767b:2bd:145e:e67d,4,4,0.00,201.29,21.67
2606:4700::92:5175:8ade:2aca,4,4,0.00,202.46,21.00
2606:4700:0:893:767b:283:7d7d:6ec0,4,4,0.00,201.58,18.47
