IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:5:274d:f02d:1910:ebc0,4,4,0.00,194.64,19.03
2606:4700:0:4b:daee:112:7b27:44f1,4,4,0.00,197.69,18.64
2606:4700:0:4b:da35:94e4:5d6d:93a5,4,4,0.00,200.08,18.28
2606:4700::b9:be09:f107:ba3d,4,4,0.00,199.56,18.18
2606:4700::d755:2df1:b5d:52ea,4,4,0.00,196.53,18.04
2606:4700:0:5:27f1:a533:3470:9284,4,4,0.00,199.89,17.85
2606:4700:0:a001:779d:397e:dde5:6b85,4,4,0.00,200.45,17.57
2606:4700:0:a0a7:5acf:525c:ddc0:9841,4,4,0.00,200.41,17.54
2606:4700:0:70:4ad1:517:1fe5:7a1e,4,4,0.00,200.00,17.53
2606:4700:0:70:a5de:c978:6ce9:1ab7,4,4,0.00,200.79,16.98
