IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:af6f:b6cf:2bd0:c47d:b40b,4,4,0.00,204.99,13.38
2606:4700:0:da77:4c60:1822:3197:895c,4,4,0.00,204.97,12.49
2606:4700:0:af6f:b6cf:d3ae:146d:d3e8,4,4,0.00,202.89,12.22
2606:4700:0:af83:8cbd:1668:2375:fac6,4,4,0.00,204.60,12.08
2606:4700:0:da77:4c60:18f8:1a3:deca,4,4,0.00,203.86,10.85
2606:4700:0:af83:8cbd:1668:23e4:fd93,4,4,0.00,204.95,9.78
2606:4700:0:af6f:b6cf:a8e3:6287:53c0,4,4,0.00,203.54,7.67
2606:4700:0:af83:8cbd:1679:7916:4b07,4,4,0.00,205.08,7.18
2606:4700:0:da77:4c60:18f8:17a:1b4,4,4,0.00,204.71,5.25
2606:4700:0:af83:8cbd:bf4c:d14b:1d5f,4,4,0.00,205.55,3.61
