IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::e474:c996:1251:79c2,4,4,0.00,170.76,20.58
2606:4700::6f:ad9a:9633,4,4,0.00,171.75,20.56
2606:4700::d3:84af:92ec:3e95,4,4,0.00,172.15,20.53
2606:4700::d3:84af:a4ca:bb9b,4,4,0.00,171.90,20.44
2606:4700::d3:cae0:a588:1238,4,4,0.00,172.12,20.35
2606:4700::abb0:23a3:3aee,4,4,0.00,171.58,20.24
2606:4700::d2ba:a9c9:75ea:e130,4,4,0.00,171.81,20.24
2606:4700:0:c6e5:dfea:4db8:4d3c:c6ba,4,4,0.00,172.21,20.02
2606:4700:0:c63f:f230:3cd6:75ae:b104,4,4,0.00,172.05,20.00
2606:4700:0:c63f:e191:9c3:1d09:56fc,4,4,0.00,171.45,17.69
