IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:f1:e3e9:ad80:df71:40ca,4,4,0.00,214.45,9.24
2606:4700:0:c1:f38c:1f79:d2ea:eb1b,4,4,0.00,207.05,9.16
2606:4700:0:c1:f32c:3dbc:70aa:ec2a,4,4,0.00,212.65,8.61
2606:4700:0:8c:277b:b70e:6db0:353f,4,4,0.00,212.76,6.45
2606:4700:0:c1:f38c:1f79:d202:1b35,4,4,0.00,214.69,6.45
2606:4700::87:363:69c9:6c8a,4,4,0.00,213.40,6.44
2606:4700:0:8c:277b:8421:f9b0:891c,4,4,0.00,214.48,6.41
2606:4700:0:b9c6:d86f:6df3:d2a0:20c6,4,4,0.00,211.11,6.39
2606:4700:0:c1:f38c:1f60:9e7e:38ed,4,4,0.00,214.48,1.42
2606:4700:0:8c:274a:3412:be92:2759,4,4,0.00,213.36,1.22
