IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:f83d:183:cd4f:5923:348e,4,4,0.00,182.14,7.33
2606:4700::57cd:40b7:e1fa:67bf,4,4,0.00,182.28,6.17
2606:4700:0:53:c028:e18b:732b:e384,4,4,0.00,182.30,5.68
2606:4700:8:d716:31d4:70bd:474c:888b,4,4,0.00,182.12,5.25
2606:4700::57cd:8c58:e5:6a14,4,4,0.00,181.93,5.19
2606:4700::571f:86d3:3cd2:a298,4,4,0.00,182.36,4.20
2606:4700:8:d716:3124:f41b:6a54:96ce,4,4,0.00,182.17,3.95
2606:4700::577b:5e10:7a46:fd57,4,4,0.00,182.37,2.97
2606:4700::c35b:4833:5407:f641,4,4,0.00,182.05,2.11
2606:4700:0:53:c08b:b86e:6cce:1ab3,4,4,0.00,182.04,1.10
