IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:2d:d520:a88b:50c7:ec5:b144,4,4,0.00,201.43,29.61
2606:4700:2d:648d:91e6:2bdb:ec4e:7457,4,4,0.00,200.90,27.52
2606:4700:2d:d520:a89b:8e14:d349:c05,4,4,0.00,200.72,27.19
2606:4700:2d:648d:b74d:600e:4381:c490,4,4,0.00,201.41,27.16
2606:4700:2d:648d:91e6:2ba2:b930:9943,4,4,0.00,200.88,26.76
2606:4700:2d:d520:a89b:8ee2:b13d:4498,4,4,0.00,201.54,26.71
2606:4700:2d:d520:a85a:33f:28f1:e99e,4,4,0.00,201.49,26.18
2606:4700:2d:648d:b74d:1383:ab55:b70b,4,4,0.00,201.25,24.59
2606:4700:2d:d520:a88b:30f5:b86a:d3c6,4,4,0.00,201.56,23.62
2606:4700:2d:648d:b74d:60fe:f8ae:8636,4,4,0.00,201.47,19.99
