IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:f763:c270:e436:579d:79e1,4,4,0.00,220.72,7.94
2606:4700:0:f763:c270:b887:6a17:d7d1,4,4,0.00,219.24,6.15
2606:4700:0:f763:c257:32b5:16:aabf,4,4,0.00,220.47,6.05
2606:4700:0:f763:c257:4db8:da64:8cad,4,4,0.00,220.64,6.03
2606:4700:0:f763:c257:4db8:dab1:d4aa,4,4,0.00,221.20,5.50
2606:4700:0:f763:c270:b887:c607:5f2c,4,4,0.00,220.16,5.00
2606:4700:0:f763:c257:4db8:da0d:5bf3,4,4,0.00,221.42,4.81
2606:4700:0:9a:d978:bf13:fbb8:34e1,4,4,0.00,221.71,4.51
2606:4700:0:f763:c270:b887:c693:fe36,4,4,0.00,217.93,4.27
2606:4700::dfbd:ca1c:2ad5:6e73,4,4,0.00,220.98,1.48
