IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:b:7710:6a84:25c0:d15d:1e46,4,4,0.00,221.73,4.04
2606:4700:b:77a3:3d69:f7d5:44dc:50f4,4,4,0.00,218.45,3.78
2606:4700:b:77a3:3d0d:a5d9:fe53:df39,4,4,0.00,216.84,3.33
2606:4700:b:7710:6a84:be44:26a5:ce03,4,4,0.00,223.15,3.20
2606:4700:b:77a3:3d0d:a58d:d28f:5b08,4,4,0.00,222.77,3.13
2606:4700:b:7710:6a84:beb0:441f:be25,4,4,0.00,221.04,3.08
2606:4700:b:77a3:3d69:f793:413c:3592,4,4,0.00,221.55,2.95
2606:4700:b:77a3:3d69:6513:6296:a1b2,4,4,0.00,223.24,2.83
2606:4700:b:77a3:3d0d:a58d:d23a:707,4,4,0.00,217.46,2.39
2606:4700:b:7710:4da8:2cf4:2f71:77b7,4,4,0.00,222.69,1.70
