IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:23:143a:166c:5f74:b0fe:f0c6,4,4,0.00,208.83,16.56
2606:4700:23:143a:166c:5f02:ed31:d0c3,4,4,0.00,208.80,15.34
2606:4700:23:143a:94c6:80c6:dc57:4980,4,4,0.00,208.24,13.77
2606:4700:23:78bc:4b7f:8b84:383:d5ad,4,4,0.00,209.41,13.18
2606:4700:23:143a:166c:8f4c:a46a:f127,4,4,0.00,195.89,10.33
2606:4700:23:78bc:4b7f:ddbd:b78c:b737,4,4,0.00,207.65,6.66
2606:4700:23:143a:166c:5f74:b0f6:b31c,4,4,0.00,209.44,1.08
2606:4700:23:143a:94c6:804a:dbbc:86e5,4,4,0.00,208.22,1.07
2606:4700:23:78bc:4b37:226a:3a46:3931,4,4,0.00,196.11,1.04
2606:4700:23:143a:940c:c206:b656:25bc,4,4,0.00,209.31,1.03
