IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:3f66:1268:3ce9:f865:8b56,4,4,0.00,222.29,16.59
2606:4700:0:21:e10f:83b3:f04d:a48f,4,4,0.00,222.17,13.93
2606:4700:0:3f66:1271:235a:f1b6:264b,4,4,0.00,221.64,12.24
2606:4700:0:21:e10f:831b:e6d7:7bf6,4,4,0.00,222.20,9.89
2606:4700:0:887a:4c36:71f0:76cc:21da,4,4,0.00,220.12,9.43
2606:4700::7a2:6849:e17e,4,4,0.00,221.74,8.63
2606:4700:0:3f66:1268:3c3f:3b23:ce8a,4,4,0.00,220.17,8.29
2606:4700::b2:7cf1:b714:d0c1,4,4,0.00,222.21,5.37
2606:4700:0:3f23:fa17:5eb3:105:10bb,4,4,0.00,221.95,2.59
2606:4700:0:3f66:159c:4a3b:e3b8:8338,4,4,0.00,220.84,1.49
