IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::d6a3:ff4d:f1c1,4,4,0.00,212.05,12.97
2606:4700:0:26:c101:c614:927a:94a2,4,4,0.00,212.49,10.81
2606:4700:0:ca62:4b7d:3193:ae0c:3904,4,4,0.00,213.64,9.90
2606:4700:0:26:c101:c614:9226:8a21,4,4,0.00,213.40,9.64
2606:4700::24b9:6edc:ba1:b4a0,4,4,0.00,212.44,9.37
2606:4700::2486:85d4:8380:48a0,4,4,0.00,212.74,9.31
2606:4700:0:8e40:6848:68a:e675:a824,4,4,0.00,213.87,8.87
2606:4700:0:d2:8d6d:7172:ddac:d2ad,4,4,0.00,213.36,8.29
2606:4700::2486:85d4:2188:a4b5,4,4,0.00,213.49,7.50
2606:4700:0:8ed8:5780:aeb:a81d:65a9,4,4,0.00,213.75,7.45
