IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:fce9:fa9e:9416:7318:1070,4,4,0.00,219.70,6.76
2606:4700:0:fce9:2186:c192:3fbc:eca8,4,4,0.00,218.61,6.25
2606:4700:0:fce9:2186:c1cb:6766:f702,4,4,0.00,220.73,5.00
2606:4700:0:fc22:b122:c0e7:286:c0cb,4,4,0.00,220.96,4.87
2606:4700:0:fce9:fa2b:96ba:bc4:4341,4,4,0.00,221.40,4.85
2606:4700:0:fc22:b7b5:e09c:be6d:e096,4,4,0.00,220.75,4.31
2606:4700:0:fce9:2186:c192:3992:20ee,4,4,0.00,215.85,4.24
2606:4700:0:fce9:fa2b:96ba:b27:e496,4,4,0.00,218.74,4.02
2606:4700:0:fc22:b7b5:e09c:be1c:af23,4,4,0.00,220.87,3.65
2606:4700:0:fc22:b122:d47f:8754:fc1a,4,4,0.00,221.80,3.58
