IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:aab:2124:4a7b:1a01:e218,4,4,0.00,199.76,37.91
2606:4700::d8:1c9e:9bb9:9992,4,4,0.00,200.59,28.40
2606:4700:0:da14:893a:4da5:748e:acfe,4,4,0.00,199.33,28.23
2606:4700:0:da97:a44:8c65:7dcf:e48e,4,4,0.00,200.55,27.38
2606:4700:0:aab:db19:e16e:3dd1:d029,4,4,0.00,199.68,27.02
2606:4700::eb19:1647:fcc6,4,4,0.00,199.93,26.32
2606:4700:4d:246d:e4e3:f3ec:495e:554,4,4,0.00,202.67,24.70
2606:4700:0:da14:5cc6:6786:3c17:d678,4,4,0.00,199.66,23.33
2606:4700::f2:8d7e:1a4a,4,4,0.00,197.73,22.06
2606:4700::7bab:34a2:debf:2d5b,4,4,0.00,199.88,20.98
