IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:7aa8:3654:a15e:1703:c0d4,4,4,0.00,221.01,8.40
2606:4700:0:7aa8:1e1d:2f00:ac9:90ea,4,4,0.00,220.73,3.91
2606:4700:0:7aa8:1e1d:edbb:11b7:6b55,4,4,0.00,222.60,3.64
2606:4700:0:7aa8:3652:ac7b:102f:4f5e,4,4,0.00,219.41,3.54
2606:4700:0:7aa8:1e93:ca54:4005:fe83,4,4,0.00,217.61,2.12
2606:4700:0:7aa8:3652:ac21:32e1:761,4,4,0.00,214.87,1.99
2606:4700:0:7aa8:1e93:cac2:fd2f:c6a8,4,4,0.00,223.84,1.87
2606:4700:0:7aa8:3652:ac7b:ab74:8ad2,4,4,0.00,221.04,1.67
2606:4700:0:7aa8:8114:a8b1:5647:a18e,4,4,0.00,223.84,1.59
2606:4700:0:7aa8:3654:a19f:edf8:7c25,4,4,0.00,219.93,1.49
