IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:56:d685:5857:d475:617:6e2f,4,4,0.00,172.32,20.78
2606:4700:0:8c0e:31df:c34f:81b:bcfe,4,4,0.00,172.31,20.47
2606:4700:56:3ef8:33d7:ed29:8cf4:44fd,4,4,0.00,170.65,20.01
2606:4700:0:e1:d166:8597:ae14:b203,4,4,0.00,172.19,18.28
2606:4700:56:3e08:4d2f:a3c3:3370:9d,4,4,0.00,171.73,16.24
2606:4700:56:d6c1:9599:68d6:a730:62be,4,4,0.00,172.15,15.14
2606:4700::8f:44b:451a:5c37,4,4,0.00,171.47,14.05
2606:4700:56:3e08:4d2f:a3c3:2679:9a67,4,4,0.00,172.31,12.45
2606:4700:56:d6c1:9599:6873:eb52:6c50,4,4,0.00,171.82,11.86
2606:4700:56:3ef8:336c:8427:529a:da10,4,4,0.00,172.09,10.10
