IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:8638:4328:7e4d:c3a7:9e81,4,4,0.00,170.92,25.85
2606:4700:0:86f1:1076:d85e:4601:aa0c,4,4,0.00,170.91,25.09
2606:4700:0:85e:3b9a:1ee5:328e:7aa2,4,4,0.00,171.19,24.67
2606:4700:0:8638:fd8f:f08e:951e:a2e3,4,4,0.00,170.29,23.13
2606:4700:0:86f1:ae26:6cd8:750e:f8bf,4,4,0.00,170.46,22.92
2606:4700:0:8638:43cd:a42:9fe2:8e2e,4,4,0.00,171.14,22.23
2606:4700:0:f7e2:10a0:c5c6:4fd0:a8d,4,4,0.00,170.92,22.04
2606:4700:0:8638:fd8f:5576:bd5d:cfcd,4,4,0.00,171.12,21.18
2606:4700:0:8638:43cd:a42:9f35:8563,4,4,0.00,170.80,19.74
2606:4700:0:86f1:6090:acb9:c3c:fabf,4,4,0.00,170.49,17.45
