IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:e215:f678:7bf8:e96b:cb5d,4,4,0.00,213.25,9.10
2606:4700:0:e260:eb95:9589:64a8:7536,4,4,0.00,212.02,9.08
2606:4700:0:e260:eb95:4091:13dd:d618,4,4,0.00,212.24,8.62
2606:4700:0:e260:eb95:9589:50e4:c8c,4,4,0.00,211.32,7.55
2606:4700:0:ba:2512:8780:afe8:60cd,4,4,0.00,214.08,7.45
2606:4700:0:e215:f678:8cf5:c94c:5299,4,4,0.00,212.58,7.29
2606:4700:0:e2ad:261:88bb:4050:c934,4,4,0.00,213.89,6.43
2606:4700:0:e215:f678:8cf5:4ab7:d5e8,4,4,0.00,212.98,6.30
2606:4700:0:e215:f678:ec7e:d65e:8ed2,4,4,0.00,213.16,6.00
2606:4700:0:e215:f678:8cf5:e84b:36c7,4,4,0.00,212.77,5.96
