IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:f:52bd:1567:691:36b4:6689,4,4,0.00,207.86,32.16
2606:4700::f083:44c5:c239:d7c5,4,4,0.00,207.40,31.72
2606:4700:f:5272:3876:d7f0:749a:4c1b,4,4,0.00,207.96,30.76
2606:4700:0:9d:930b:9b8a:39fc:fd8c,4,4,0.00,206.19,30.69
2606:4700:f:5272:38fe:a39:af30:89b5,4,4,0.00,207.83,30.45
2606:4700:f:5272:383d:7555:93b5:e009,4,4,0.00,208.53,30.34
2606:4700:f:52bd:ed27:ba41:6370:2e41,4,4,0.00,208.15,29.64
2606:4700:f:1890:e3b3:edc5:efaa:ab73,4,4,0.00,205.95,23.41
2606:4700::a5e1:f354,4,4,0.00,208.79,21.94
2606:4700:f:52bd:1567:ae36:1cf5:c154,4,4,0.00,208.76,14.80
