IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:5a:1653:adbe:5028:16d6:2e66,4,4,0.00,203.90,19.15
2606:4700:5a:d291:5877:c392:4a59:a91e,4,4,0.00,204.22,13.15
2606:4700:5a:163b:e49f:a5b3:f9de:f79a,4,4,0.00,204.08,12.62
2606:4700:5a:d260:36c4:8c45:d6:154b,4,4,0.00,203.82,12.13
2606:4700:5a:163b:e49f:a542:1ada:805f,4,4,0.00,204.23,12.12
2606:4700:5a:d26f:6eb8:c3d4:db2f:bc,4,4,0.00,204.47,11.74
2606:4700:5a:163b:e49f:a799:5c72:3696,4,4,0.00,204.45,9.47
2606:4700:5a:d260:36c4:7d12:d8a2:6e5a,4,4,0.00,204.41,1.49
2606:4700:5a:1653:adbe:545c:ba42:48eb,4,4,0.00,204.48,1.25
2606:4700:5a:163b:e49f:a5b3:5ca0:c7a4,4,4,0.00,203.11,1.19
