IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2803:f800:50:b080:8ba3:6cec:698f:9075,4,4,0.00,213.44,9.45
2803:f800:50:b039:3f7e:be6f:1ce6:f87b,4,4,0.00,216.09,9.45
2803:f800:50:b080:8ba3:6cec:c094:f315,4,4,0.00,214.44,7.88
2803:f800:50:b039:3f7e:b96a:c90a:9a3d,4,4,0.00,215.90,7.70
2803:f800:50:b080:8ba3:56df:3e5e:ba20,4,4,0.00,215.42,7.28
2803:f800:50:9b4e:a24d:6fb0:dce3:9551,4,4,0.00,215.82,6.83
2803:f800:50:b039:8df7:b04d:6f81:177c,4,4,0.00,214.41,6.60
2803:f800:50:b080:8ba3:c89a:d171:268a,4,4,0.00,215.45,6.47
2803:f800:50:b085:5ec7:89aa:e260:2603,4,4,0.00,216.21,6.17
2803:f800:50:b080:8ba3:563b:5bba:accf,4,4,0.00,212.70,5.11
