IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:8e6d:ef00:4b9f:b8c8:3274,4,4,0.00,201.73,26.28
2606:4700:0:137b:c544:bd74:45cd:bf16,4,4,0.00,201.11,25.17
2606:4700:0:8e9a:f52d:48e4:18b5:853d,4,4,0.00,200.85,24.41
2606:4700:0:42:626d:c9c9:5e40:8caf,4,4,0.00,201.64,23.32
2606:4700:0:214d:6ed8:5d21:d6e:1e97,4,4,0.00,201.80,22.94
2606:4700:0:214d:6e52:73e8:6ec7:7674,4,4,0.00,200.78,22.74
2606:4700:0:8e3e:c46:952b:3c11:7863,4,4,0.00,201.23,22.26
2606:4700:0:8e3e:ff55:6876:7234:6065,4,4,0.00,201.81,18.08
2606:4700:0:bb:e1f5:90d9:a7df:641e,4,4,0.00,201.52,17.84
2606:4700:0:137b:9044:4fca:2299:20ac,4,4,0.00,201.36,16.66
