IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:4b0e:8b4c:7917:d265:d66,4,4,0.00,212.79,17.86
2606:4700:0:4b0e:8b4c:13b:f3fe:4f3e,4,4,0.00,213.18,14.22
2606:4700:0:f9:eaa6:f4ea:d867:cbcb,4,4,0.00,213.09,13.99
2606:4700:0:4b0e:8b4c:7986:7531:b605,4,4,0.00,212.35,13.73
2606:4700:0:f9:eaa6:69f7:d177:dc43,4,4,0.00,212.51,13.04
2606:4700:0:4bf5:3743:319f:8391:3302,4,4,0.00,213.83,12.99
2606:4700:0:d6ea:b487:464f:d503:336c,4,4,0.00,213.12,12.63
2606:4700:0:4b0e:8b4c:7917:9327:5d3b,4,4,0.00,212.26,12.52
2606:4700:0:4b0e:8b4c:c638:381:8b06,4,4,0.00,213.55,12.41
2606:4700:0:4bf5:3743:e122:7f86:da6e,4,4,0.00,213.39,12.13
