IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:2403:816e:7e12:baf9:57e5,4,4,0.00,205.76,19.05
2606:4700::6317:c1f2:4777:69fb,4,4,0.00,205.00,18.65
2606:4700:0:243e:6a11:3352:81d:e44b,4,4,0.00,204.80,18.51
2606:4700::aeab:6401:6981:9b50,4,4,0.00,205.00,18.41
2606:4700::ae00:f05:d4bc:ce15,4,4,0.00,205.32,18.37
2606:4700::aeb0:663d:43e2:87b8,4,4,0.00,205.69,18.35
2606:4700:0:fcaa:1e96:1a37:1525:77d0,4,4,0.00,205.91,18.30
2606:4700:0:6e:e4bd:3ff0:7b24:2e99,4,4,0.00,205.49,18.06
2606:4700:2:4872:8557:9d04:aa89:3858,4,4,0.00,204.08,17.98
2606:4700:0:fce7:8567:5f46:d29a:b535,4,4,0.00,204.87,17.75
