IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:df:a0e8:8672:44ca:bc41,4,4,0.00,218.07,25.11
2606:4700:0:df:a0e8:8604:97c0:bf0f,4,4,0.00,218.24,18.80
2606:4700:0:cf8c:8510:54a8:f2f:3fc0,4,4,0.00,216.41,17.04
2606:4700:0:cf8c:a71d:26c:148:6288,4,4,0.00,218.43,15.88
2606:4700:0:cfa1:5665:cba8:20a3:71b7,4,4,0.00,215.93,13.59
2606:4700:0:12:c71c:772b:5d4b:c39d,4,4,0.00,218.06,11.74
2606:4700:0:5255:e3f3:c2d1:8b30:d7e0,4,4,0.00,218.02,11.14
2606:4700:0:cf8c:843b:3a0d:918d:82f9,4,4,0.00,218.12,7.87
2606:4700:0:cf8c:a768:31a3:f650:70d8,4,4,0.00,218.38,5.48
2606:4700:0:cf8c:a768:1cab:cb73:8ad8,4,4,0.00,218.44,2.56
