IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:b7f:f890:9223:9477:fc5,4,4,0.00,213.96,10.73
2606:4700::df:223:79fe:e4f8,4,4,0.00,214.63,9.76
2606:4700:0:b7f:f6bf:b982:a7d4:a7fb,4,4,0.00,214.17,9.76
2606:4700:0:b27:ff5e:c6ab:9a2c:2a42,4,4,0.00,214.20,9.48
2606:4700:0:46:78c7:9c3f:4dcc:c7a6,4,4,0.00,214.62,9.21
2606:4700:0:a464:13d4:e015:ba05:75a3,4,4,0.00,214.51,8.90
2606:4700:0:46:ead1:2831:249e:9bdd,4,4,0.00,213.36,8.20
2606:4700:0:b7f:f890:9223:28e2:9bfa,4,4,0.00,214.49,7.62
2606:4700::e80c:a7d6,4,4,0.00,213.93,7.06
2606:4700:0:b27:ff4f:c263:df47:4f53,4,4,0.00,213.81,6.88
