IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:7089:2dd3:280b:3c8e:f765,4,4,0.00,206.20,18.89
2606:4700::95fd:1509:e33,4,4,0.00,206.44,18.46
2606:4700:0:7089:fa4d:e939:f471:e5c9,4,4,0.00,206.05,18.38
2606:4700:0:f1:1475:283c:cee1:d2f7,4,4,0.00,206.07,18.37
2606:4700:0:f1:fe5b:a739:51bd:2275,4,4,0.00,207.18,18.26
2606:4700:0:7089:2d00:3f5e:1d5e:3b54,4,4,0.00,206.52,17.97
2606:4700::7067:730a:d65b:d64e,4,4,0.00,206.73,17.85
2606:4700::396e:df90:f8dc:47,4,4,0.00,207.07,17.83
2606:4700::7067:7703:29f4:d48c,4,4,0.00,205.89,17.74
2606:4700:0:7089:fa4d:73b8:8b2f:aa2c,4,4,0.00,206.48,17.39
