IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:c3:5dc2:f38e:d8fe:e4b8,4,4,0.00,225.91,3.43
2606:4700:0:c3:f488:c1db:e989:6b60,4,4,0.00,225.46,3.01
2606:4700:0:3bd1:39e2:4e42:79f3:63d7,4,4,0.00,221.65,2.96
2606:4700:0:3bd1:39e2:24c3:dd06:e2a4,4,4,0.00,223.76,2.63
2606:4700:0:3bd1:39e2:397d:7f65:5e6b,4,4,0.00,219.56,2.15
2606:4700:0:3bc3:7582:f31b:864a:a81,4,4,0.00,224.95,1.99
2606:4700:0:3bd1:3938:ced9:b352:e559,4,4,0.00,224.82,1.68
2606:4700:0:c3:5dfd:5832:d30c:71d1,4,4,0.00,225.52,1.56
2606:4700:0:3bd1:3938:f975:79a1:8ba0,4,4,0.00,221.43,1.27
2606:4700:0:f24c:36bb:187d:2d3b:b29c,4,4,0.00,223.87,1.26
