IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::db:2e78:e4ed,4,4,0.00,217.52,0.00
2606:4700:0:febd:1bb4:5bc1:af2:f79d,4,4,0.00,217.73,0.00
2606:4700:0:feaa:8f9e:e002:4c0a:7262,4,4,0.00,218.91,0.00
2606:4700:0:feaa:8f9e:e0cc:9696:a74b,4,4,0.00,219.21,0.00
2606:4700:0:fe9e:82fb:5b83:a2ef:629f,4,4,0.00,219.49,0.00
2606:4700:0:fe9e:8240:c364:3275:a5f,4,4,0.00,219.63,0.00
2606:4700:0:fe9e:82fb:5b83:a2d1:20e0,4,4,0.00,219.87,0.00
2606:4700:0:febd:1bb4:5bc0:4609:1c9b,4,4,0.00,219.88,0.00
2606:4700:0:feaa:d9ba:54b9:32c9:8592,4,4,0.00,219.89,0.00
2606:4700::c1:a483:9e1a,4,4,0.00,220.10,0.00
2606:4700:0:feaa:d9ba:18e:1cc8:9f68,4,4,0.00,220.25,0.00
2606:4700:0:feaa:8f9e:e0cc:136b:cf29,4,4,0.00,220.27,0.00
2606:4700:0:febd:1bb4:86f9:aa0a:c089,4,4,0.00,220.45,0.00
2606:4700:0:feaa:8f9e:e002:f45f:bc25,4,4,0.00,220.49,0.00
2606:4700:0:feaa:d9ba:c768:d635:7954,4,4,0.00,220.50,0.00
2606:4700:0:fe9e:82fb:5b24:62e:c6c6,4,4,0.00,220.59,0.00
2606:4700:0:fe9e:82fb:5bf4:8500:6842,4,4,0.00,220.69,0.00
2606:4700:0:feaa:8f9e:e002:4c06:c03f,4,4,0.00,220.99,0.00
2606:4700::f31d:c078:3d92,4,4,0.00,221.13,0.00
2606:4700:0:febd:1bb4:5ba1:5e22:457c,4,4,0.00,221.23,0.00
2606:4700:0:21:ac7:db84:8f77:97b3,4,4,0.00,221.27,0.00
2606:4700:0:fe9e:82fb:5bf4:8526:6aa0,4,4,0.00,221.42,0.00
2606:4700:0:fe9e:8240:866c:db57:8434,4,4,0.00,221.53,0.00
2606:4700:0:feaa:62bb:30f9:35ec:ae54,4,4,0.00,221.74,0.00
2606:4700:0:21:c9e4:fba:70a6:6539,4,4,0.00,221.78,0.00
2606:4700:0:feaa:d99a:a363:fcfd:4b1f,4,4,0.00,221.82,0.00
2606:4700::9164:8153:f188:f6b,4,4,0.00,221.84,0.00
2606:4700:0:feaa:8f9e:e002:f423:3671,4,4,0.00,221.85,0.00
2606:4700:0:fe9e:604d:aaa2:1819:9fe,4,4,0.00,221.96,0.00
2606:4700:0:feaa:d9ba:c768:752:8a02,4,4,0.00,221.97,0.00
2606:4700::9164:18b4:24e4:a0a4,4,4,0.00,222.24,0.00
2606:4700:0:feaa:d9ba:17d:3612:9926,4,4,0.00,222.35,0.00
2606:4700:0:21:2eee:4e05:4be4:211f,4,4,0.00,222.40,0.00
2606:4700:0:feaa:8f9e:e036:6c78:c161,4,4,0.00,222.42,0.00
2606:4700:0:febd:6157:5c58:2fad:25e4,4,4,0.00,222.50,0.00
2606:4700:0:feaa:d9ba:dd90:338d:adde,4,4,0.00,222.57,0.00
2606:4700:0:febd:1bb4:5bcb:69e5:1a85,4,4,0.00,222.72,0.00
2606:4700::db:aee1:c163,4,4,0.00,222.76,0.00
2606:4700:0:feaa:d9ba:c716:690c:7313,4,4,0.00,222.81,0.00
2606:4700:0:21:ac7:db84:8fb9:734b,4,4,0.00,222.82,0.00
2606:4700:0:fe9e:604d:aa1d:bbce:e6bf,4,4,0.00,222.94,0.00
2606:4700:0:feaa:8f9e:6a8f:7dc2:581e,4,4,0.00,222.95,0.00
2606:4700:0:feaa:d9ba:c7d1:95b3:f301,4,4,0.00,222.99,0.00
2606:4700:0:feaa:d9ba:18e:1c75:acd4,4,4,0.00,223.03,0.00
2606:4700::9164:685:2ab5:6eb8,4,4,0.00,223.10,0.00
2606:4700:0:febd:1bb4:5bcb:90c1:85c6,4,4,0.00,223.12,0.00
2606:4700:0:feaa:d9ba:17d:361c:2d6f,4,4,0.00,223.23,0.00
2606:4700:0:fe9e:8240:c3c7:37d1:8782,4,4,0.00,223.33,0.00
