IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::4924:142a:19a2,4,4,0.00,200.37,31.65
2606:4700:0:ea56:eb59:261d:a2c4:bc71,4,4,0.00,200.39,31.03
2606:4700:0:da:f322:3f23:e046:5168,4,4,0.00,200.45,29.80
2606:4700:0:ea56:8cb0:5a79:bfbc:57c4,4,4,0.00,198.93,29.30
2606:4700:0:ae2:e32d:f100:2488:7176,4,4,0.00,200.21,29.06
2606:4700:0:eac0:e6db:2df4:5447:f022,4,4,0.00,200.14,28.68
2606:4700::1b:46c1:d2ce:b91f,4,4,0.00,198.72,28.45
2606:4700:0:ea56:eb9c:d5f8:3948:ae3,4,4,0.00,199.41,28.16
2606:4700:0:eac0:d56f:c963:ab5c:228b,4,4,0.00,200.75,27.75
2606:4700:0:ae2:287d:4a07:d641:f4d2,4,4,0.00,199.70,26.23
