IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:ddcb:9c1c:b311:a69f:9fd2,4,4,0.00,214.13,7.89
2606:4700:0:ddcb:4ca4:7c6b:bc43:c520,4,4,0.00,214.59,7.54
2606:4700:0:8:c1ab:9a29:84b8:ec46,4,4,0.00,220.97,6.40
2606:4700:d:e22:6b9f:6ede:5943:f95c,4,4,0.00,221.56,6.36
2606:4700:0:ddcb:4ca4:a335:754f:e583,4,4,0.00,219.41,6.31
2606:4700:d:e5d:ba2c:9c62:fac0:d029,4,4,0.00,215.35,6.16
2606:4700:0:ddcb:9c1c:b3ab:ffc3:bc2,4,4,0.00,220.84,5.72
2606:4700:d:e5d:ba26:98c4:e92b:f1fb,4,4,0.00,219.28,5.60
2606:4700:0:dd1b:f122:4084:b2be:c881,4,4,0.00,220.02,5.32
2606:4700:d:e1ef:be7c:c132:fbb1:5353,4,4,0.00,219.58,5.22
