IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:7570:705c:ad0a:a457:8b63,4,4,0.00,221.26,12.41
2606:4700:0:fefe:cb0c:593f:b348:a5cf,4,4,0.00,221.73,5.71
2606:4700:0:167a:285:2cbf:8a61:3d,4,4,0.00,218.20,5.11
2606:4700:0:fe6a:a8b7:90e3:80f2:6923,4,4,0.00,218.72,4.16
2606:4700:0:fe6a:98b0:c8c3:8ec0:76e7,4,4,0.00,219.79,2.62
2606:4700:0:1669:c52:6570:7047:5f69,4,4,0.00,221.32,2.59
2606:4700:0:fe6a:980e:9972:4614:d2d,4,4,0.00,220.78,2.32
2606:4700:0:fe6a:98b0:c8c3:53f4:633c,4,4,0.00,217.51,2.09
2606:4700:0:fe6a:9882:7f96:eea5:948e,4,4,0.00,219.02,1.72
2606:4700:0:fefe:848e:39dd:6e42:21e1,4,4,0.00,215.31,1.46
