IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:9750:bfa8:26ea:63ad:ce2e,4,4,0.00,212.69,24.44
2606:4700:0:5d:c1ed:9216:c401:476f,4,4,0.00,212.95,22.61
2606:4700:0:9750:e6d9:aeef:783d:f4d8,4,4,0.00,213.09,21.88
2606:4700:0:5d:10c4:c45f:70a2:3186,4,4,0.00,213.18,18.67
2606:4700:0:5d:c1ed:9216:c49c:2917,4,4,0.00,211.70,18.10
2606:4700:28:4914:64b:c34:c3c:679b,4,4,0.00,212.36,12.86
2606:4700:28:4914:68d:9d14:e9d5:81,4,4,0.00,210.97,9.20
2606:4700:28:4914:645:7eaa:cf24:e84b,4,4,0.00,212.60,2.72
2606:4700:28:4914:645:7eaa:cf5a:72f3,4,4,0.00,212.02,2.49
2606:4700:28:4914:68d:9d14:389:7c14,4,4,0.00,211.36,1.32
