IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:8c67:84b8:8fa2:290d:71,4,4,0.00,234.69,4.88
2606:4700:0:8c67:2215:5815:493b:3463,4,4,0.00,233.83,4.60
2606:4700::a8c8:70b5:7a1a:d789,4,4,0.00,234.47,4.57
2606:4700:0:8c10:d5ca:2a6a:d0a7:d180,4,4,0.00,233.29,4.51
2606:4700::93:15da:b291:a1fd,4,4,0.00,232.49,4.43
2606:4700:0:8c23:a60c:6359:6b0:a3a,4,4,0.00,234.16,3.86
2606:4700:0:8c67:2215:58d4:dde9:6bf5,4,4,0.00,234.23,3.83
2606:4700::1a5e:a4f6:c51f,4,4,0.00,232.52,3.82
2606:4700:0:8c23:a7a9:54c3:71dd:8437,4,4,0.00,234.48,3.74
2606:4700::a8c8:70b5:1c44:4bce,4,4,0.00,235.82,1.55
