IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:a8:2729:b3e2:9ff6:d576:f994,4,4,0.00,81.45,31.27
2606:4700:a8:932:f480:8772:16cd:a3fa,4,4,0.00,81.45,31.01
2606:4700:a8:2729:ef95:60ce:aac2:9590,4,4,0.00,81.03,31.01
2606:4700:a8:4c21:7211:a1c5:fc85:81ed,4,4,0.00,81.51,30.73
2606:4700:a8:932:f409:6a58:f8c2:2f43,4,4,0.00,80.75,30.58
2606:4700:a8:932:2e9d:469:9913:a018,4,4,0.00,80.34,29.90
2606:4700:a8:2793:cf55:f3fb:3b00:5b15,4,4,0.00,80.53,29.53
2606:4700:a8:932:f409:6afb:e8e1:ddda,4,4,0.00,81.15,28.39
2606:4700:a8:2793:cf55:f3fb:3bcc:54f0,4,4,0.00,81.70,27.96
2606:4700:a8:2729:151f:233:7e18:2e85,4,4,0.00,81.51,27.74
