IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:e8cd:4eba:25c:947d:dd95,4,4,0.00,174.71,20.96
2606:4700::a7:88f9:61a6:9e15,4,4,0.00,174.67,20.22
2606:4700:0:e1:3523:ae98:83ec:d2da,4,4,0.00,174.79,20.18
2606:4700:0:e1:9df8:cda7:528d:d099,4,4,0.00,175.14,20.14
2606:4700:0:f379:4ee9:c9fe:74c9:ade3,4,4,0.00,174.98,20.01
2606:4700:0:9f:bd4e:7ce:3370:9a06,4,4,0.00,174.80,19.94
2606:4700:0:e8cd:4eba:15c1:4cda:ad8c,4,4,0.00,175.25,19.93
2606:4700:0:e1:3540:8b6a:5a7e:fc68,4,4,0.00,175.11,19.81
2606:4700:0:e8cd:4eba:205:ed94:9221,4,4,0.00,175.05,19.56
2606:4700::aa:9267:52cb,4,4,0.00,174.92,18.15
