IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::8880:e1c1:45d0:533c,4,4,0.00,176.13,6.14
2606:4700::8e:31db:1f55,4,4,0.00,175.74,5.83
2606:4700::8e:31c0:9952,4,4,0.00,176.63,4.92
2606:4700::dc:6dc8:3698:d41f,4,4,0.00,176.97,4.74
2606:4700:0:ea:c20a:4ee:6269:9e2d,4,4,0.00,176.08,4.69
2606:4700::dc:6d76:dc5b:6175,4,4,0.00,176.28,4.55
2606:4700:0:56f0:3a5c:7828:4e5d:5edf,4,4,0.00,176.65,4.34
2606:4700:0:ea:c20a:44c:b150:4f93,4,4,0.00,176.99,3.57
2606:4700:0:5662:bead:e4da:13d5:848,4,4,0.00,176.07,3.49
2606:4700::dc:6d76:f3d4:ab22,4,4,0.00,176.86,2.94
