IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:2f:509e:6708:9e67:bf4d:4292,4,4,0.00,171.83,19.40
2606:4700:2f:838f:7da7:aefc:15fb:46b3,4,4,0.00,172.87,18.95
2606:4700:2f:838f:7d6b:8a8:aca1:f4e0,4,4,0.00,172.99,18.90
2606:4700:2f:2e:adda:40c3:90c2:4d95,4,4,0.00,172.09,18.89
2606:4700:2f:509e:e4fb:bdfa:9d1c:c61c,4,4,0.00,172.21,18.78
2606:4700:2f:2e:2323:3349:ded2:29e1,4,4,0.00,173.07,18.77
2606:4700:2f:5b:5d0a:e301:323c:55bb,4,4,0.00,173.04,18.68
2606:4700:2f:2e:adda:6992:89a1:3392,4,4,0.00,173.18,18.67
2606:4700:2f:2e:2323:7f:6d92:8cba,4,4,0.00,172.23,18.60
2606:4700:2f:5b:b3c2:7930:5678:66d5,4,4,0.00,172.59,18.45
