IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::a3:623:3618:aeaa,4,4,0.00,216.91,8.28
2606:4700::a3:623:368c:8c6b,4,4,0.00,217.52,7.38
2606:4700::5f8d:ff02:9ce8:fd98,4,4,0.00,216.09,7.30
2606:4700:0:8cab:4669:9b2d:790c:9cc6,4,4,0.00,218.53,7.26
2606:4700:0:a0:5d45:218c:1afc:2125,4,4,0.00,217.82,7.11
2606:4700:0:a0:5d45:1f4:f85:2f6f,4,4,0.00,218.78,7.07
2606:4700:0:8c82:b9b2:2fd9:797d:6857,4,4,0.00,218.17,7.07
2606:4700:0:a0:5d4b:a4d0:18f6:9e6d,4,4,0.00,217.36,4.93
2606:4700:0:a0:5d45:218c:f142:b1fb,4,4,0.00,216.83,4.72
2606:4700:0:66:241c:5cbc:9f49:85d8,4,4,0.00,217.59,2.33
